INFO  00:00:02,782 | james.smtpserver | Id='1938319552' User='' Connection established from 127.0.0.1
INFO  14:31:42,569 | james.smtpserver | Id='609722080' User='' Successfully spooled mail Mail1493382702561-d3296644-d224-4960-bc9e-0dd979ce35e4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:31:42,572 | james.smtpserver | Id='609722080' User='' Connection closed for 127.0.0.1
INFO  14:31:52,609 | james.smtpserver | Id='1198949998' User='' Connection established from 127.0.0.1
INFO  14:31:52,609 | james.smtpserver | Id='1198949998' User='' Successfully spooled mail Mail1493382712609-30e937dc-19fd-45a6-bd80-665ab41a10f2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:31:52,624 | james.smtpserver | Id='1198949998' User='' Connection closed for 127.0.0.1
INFO  14:32:02,657 | james.smtpserver | Id='1812573648' User='' Connection established from 127.0.0.1
INFO  14:32:02,671 | james.smtpserver | Id='1812573648' User='' Successfully spooled mail Mail1493382722669-4f8e692e-c241-459b-bb5f-f1afbdb51820 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:32:02,673 | james.smtpserver | Id='1812573648' User='' Connection closed for 127.0.0.1
INFO  14:32:12,706 | james.smtpserver | Id='1913397252' User='' Connection established from 127.0.0.1
INFO  14:32:12,728 | james.smtpserver | Id='1913397252' User='' Successfully spooled mail Mail1493382732724-1a18a375-4dcb-4b4e-88e5-43974de8f56a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:32:12,736 | james.smtpserver | Id='1913397252' User='' Connection closed for 127.0.0.1
INFO  14:32:22,769 | james.smtpserver | Id='736784520' User='' Connection established from 127.0.0.1
INFO  14:32:22,785 | james.smtpserver | Id='736784520' User='' Successfully spooled mail Mail1493382742769-b9caf521-bfa0-48bb-bab0-7ae5ce17cdd9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:32:22,792 | james.smtpserver | Id='736784520' User='' Connection closed for 127.0.0.1
INFO  14:32:32,826 | james.smtpserver | Id='1829178050' User='' Connection established from 127.0.0.1
INFO  14:32:32,840 | james.smtpserver | Id='1829178050' User='' Successfully spooled mail Mail1493382752837-1b8f652c-3c42-409d-b46e-ece93184011e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:32:32,845 | james.smtpserver | Id='1829178050' User='' Connection closed for 127.0.0.1
INFO  14:32:42,877 | james.smtpserver | Id='2114918146' User='' Connection established from 127.0.0.1
INFO  14:32:42,893 | james.smtpserver | Id='2114918146' User='' Successfully spooled mail Mail1493382762893-495c239f-1f68-4fe0-b89b-44d9d2ef6037 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:32:42,907 | james.smtpserver | Id='2114918146' User='' Connection closed for 127.0.0.1
INFO  14:33:02,729 | james.smtpserver | Id='367344291' User='' Connection established from 127.0.0.1
INFO  14:33:02,743 | james.smtpserver | Id='367344291' User='' Successfully spooled mail Mail1493382782741-facca05c-367f-4bb5-8fbf-6dfef5f57a3c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:33:02,746 | james.smtpserver | Id='367344291' User='' Connection closed for 127.0.0.1
INFO  14:33:12,783 | james.smtpserver | Id='1598734557' User='' Connection established from 127.0.0.1
INFO  14:33:12,795 | james.smtpserver | Id='1598734557' User='' Successfully spooled mail Mail1493382792793-32ea32a6-50f9-42f4-be01-b97e96a1d35a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:33:12,804 | james.smtpserver | Id='1598734557' User='' Connection closed for 127.0.0.1
INFO  14:33:22,840 | james.smtpserver | Id='673689750' User='' Connection established from 127.0.0.1
INFO  14:33:22,858 | james.smtpserver | Id='673689750' User='' Successfully spooled mail Mail1493382802856-af01ad9d-69c8-4a39-ab71-ab628e059b0c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:33:22,861 | james.smtpserver | Id='673689750' User='' Connection closed for 127.0.0.1
INFO  16:40:27,681 | james.smtpserver | Id='591667971' User='' Connection established from 127.0.0.1
INFO  16:40:27,711 | james.smtpserver | Id='591667971' User='' Successfully spooled mail Mail1493390427707-e406673a-9d80-4be3-88e7-f1ab2b8fe96b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:40:27,724 | james.smtpserver | Id='591667971' User='' Connection closed for 127.0.0.1
INFO  16:40:37,760 | james.smtpserver | Id='1568576497' User='' Connection established from 127.0.0.1
INFO  16:40:37,775 | james.smtpserver | Id='1568576497' User='' Successfully spooled mail Mail1493390437773-6090265f-eaf1-46dc-bab3-d66a47274158 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:40:37,784 | james.smtpserver | Id='1568576497' User='' Connection closed for 127.0.0.1
INFO  16:40:47,819 | james.smtpserver | Id='2107564798' User='' Connection established from 127.0.0.1
INFO  16:40:47,831 | james.smtpserver | Id='2107564798' User='' Successfully spooled mail Mail1493390447830-2b8b425c-a7d8-480b-9714-4aa2f8d036bc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:40:47,838 | james.smtpserver | Id='2107564798' User='' Connection closed for 127.0.0.1
INFO  16:40:57,887 | james.smtpserver | Id='215473454' User='' Connection established from 127.0.0.1
INFO  16:40:57,917 | james.smtpserver | Id='215473454' User='' Successfully spooled mail Mail1493390457914-c6984327-ea88-4d62-acd8-ffaa0908a9bf from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:40:57,931 | james.smtpserver | Id='215473454' User='' Connection closed for 127.0.0.1
INFO  16:41:07,973 | james.smtpserver | Id='217863616' User='' Connection established from 127.0.0.1
INFO  16:41:07,986 | james.smtpserver | Id='217863616' User='' Successfully spooled mail Mail1493390467984-9c9092c5-2b5b-4857-9e3d-c4a036ac4a7b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:41:07,998 | james.smtpserver | Id='217863616' User='' Connection closed for 127.0.0.1
INFO  16:41:18,203 | james.smtpserver | Id='1646805556' User='' Connection established from 127.0.0.1
INFO  16:41:18,232 | james.smtpserver | Id='1646805556' User='' Successfully spooled mail Mail1493390478229-aee2c428-aa55-434e-a4c8-844e8c302e61 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:41:18,266 | james.smtpserver | Id='1646805556' User='' Connection closed for 127.0.0.1
INFO  16:41:28,344 | james.smtpserver | Id='1961100314' User='' Connection established from 127.0.0.1
INFO  16:41:28,417 | james.smtpserver | Id='1961100314' User='' Successfully spooled mail Mail1493390488413-f84a2bfb-4d94-453a-8125-af87302ab36e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:41:28,484 | james.smtpserver | Id='1961100314' User='' Connection closed for 127.0.0.1
INFO  16:41:54,269 | james.smtpserver | Id='577923949' User='' Connection established from 127.0.0.1
INFO  16:41:54,285 | james.smtpserver | Id='577923949' User='' Successfully spooled mail Mail1493390514283-3f635e1e-073d-4e44-a85b-c2cb64dbd815 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:41:54,294 | james.smtpserver | Id='577923949' User='' Connection closed for 127.0.0.1
INFO  16:42:04,347 | james.smtpserver | Id='744922631' User='' Connection established from 127.0.0.1
INFO  16:42:04,367 | james.smtpserver | Id='744922631' User='' Successfully spooled mail Mail1493390524364-e24a2cc4-60e7-46fb-9bec-c35fc097aaf2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:42:04,372 | james.smtpserver | Id='744922631' User='' Connection closed for 127.0.0.1
INFO  16:42:14,416 | james.smtpserver | Id='1112364009' User='' Connection established from 127.0.0.1
INFO  16:42:14,446 | james.smtpserver | Id='1112364009' User='' Successfully spooled mail Mail1493390534442-397f9919-5769-4e3d-a93a-0b590aa8065b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:42:14,455 | james.smtpserver | Id='1112364009' User='' Connection closed for 127.0.0.1
INFO  16:42:24,544 | james.smtpserver | Id='376912688' User='' Connection established from 127.0.0.1
INFO  16:42:24,593 | james.smtpserver | Id='376912688' User='' Successfully spooled mail Mail1493390544576-dd69a53c-56f6-42a4-89fe-c132d84d76de from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:42:24,606 | james.smtpserver | Id='376912688' User='' Connection closed for 127.0.0.1
INFO  16:42:34,638 | james.smtpserver | Id='1715444774' User='' Connection established from 127.0.0.1
INFO  16:42:34,662 | james.smtpserver | Id='1715444774' User='' Successfully spooled mail Mail1493390554654-1ea041c5-7803-42de-b28a-d32effd5ce3d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:42:34,672 | james.smtpserver | Id='1715444774' User='' Connection closed for 127.0.0.1
INFO  16:42:55,042 | james.smtpserver | Id='265535684' User='' Connection established from 127.0.0.1
INFO  16:42:55,057 | james.smtpserver | Id='265535684' User='' Successfully spooled mail Mail1493390575055-a0e256a1-9e8d-4809-8b9d-6e299b240774 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:42:55,064 | james.smtpserver | Id='265535684' User='' Connection closed for 127.0.0.1
INFO  16:43:05,100 | james.smtpserver | Id='1909892982' User='' Connection established from 127.0.0.1
INFO  16:43:05,117 | james.smtpserver | Id='1909892982' User='' Successfully spooled mail Mail1493390585115-a46fdbc4-a27d-4d7d-bb8c-b58cf19c758a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:43:05,120 | james.smtpserver | Id='1909892982' User='' Connection closed for 127.0.0.1
INFO  16:43:23,129 | james.smtpserver | Id='1450976691' User='' Connection established from 127.0.0.1
INFO  16:43:23,131 | james.smtpserver | Id='1450976691' User='' Successfully spooled mail Mail1493390603131-8a8e276e-fe51-430b-968e-337c868de6ab from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:43:23,131 | james.smtpserver | Id='1450976691' User='' Connection closed for 127.0.0.1
INFO  16:43:33,175 | james.smtpserver | Id='1870544577' User='' Connection established from 127.0.0.1
INFO  16:43:33,188 | james.smtpserver | Id='1870544577' User='' Successfully spooled mail Mail1493390613185-487ea2f5-3d2e-48cc-a8fc-96648f3a5baa from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:43:33,193 | james.smtpserver | Id='1870544577' User='' Connection closed for 127.0.0.1
INFO  16:43:43,244 | james.smtpserver | Id='1600430536' User='' Connection established from 127.0.0.1
INFO  16:43:43,263 | james.smtpserver | Id='1600430536' User='' Successfully spooled mail Mail1493390623258-b1321910-b4ad-4dba-ae7d-e9ec8fa16135 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:43:43,266 | james.smtpserver | Id='1600430536' User='' Connection closed for 127.0.0.1
INFO  16:43:53,299 | james.smtpserver | Id='1413400029' User='' Connection established from 127.0.0.1
INFO  16:43:53,315 | james.smtpserver | Id='1413400029' User='' Successfully spooled mail Mail1493390633315-b296a7fe-3381-449a-b496-dbe9d13db1ce from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:43:53,315 | james.smtpserver | Id='1413400029' User='' Connection closed for 127.0.0.1
INFO  16:44:03,354 | james.smtpserver | Id='1414542605' User='' Connection established from 127.0.0.1
INFO  16:44:03,367 | james.smtpserver | Id='1414542605' User='' Successfully spooled mail Mail1493390643365-02e13303-6dee-49fb-8ef7-3ede79016591 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:44:03,373 | james.smtpserver | Id='1414542605' User='' Connection closed for 127.0.0.1
INFO  16:44:36,990 | james.smtpserver | Id='2135963710' User='' Connection established from 127.0.0.1
INFO  16:44:37,008 | james.smtpserver | Id='2135963710' User='' Successfully spooled mail Mail1493390677006-a1b18b84-aa84-4508-acab-d40272217643 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:44:37,017 | james.smtpserver | Id='2135963710' User='' Connection closed for 127.0.0.1
INFO  16:44:47,068 | james.smtpserver | Id='1276461930' User='' Connection established from 127.0.0.1
INFO  16:44:47,086 | james.smtpserver | Id='1276461930' User='' Successfully spooled mail Mail1493390687083-e2f6b1f2-3a6b-42a2-bcfb-42b2b7d82ef8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:44:47,092 | james.smtpserver | Id='1276461930' User='' Connection closed for 127.0.0.1
INFO  16:44:57,132 | james.smtpserver | Id='1098024409' User='' Connection established from 127.0.0.1
INFO  16:44:57,148 | james.smtpserver | Id='1098024409' User='' Successfully spooled mail Mail1493390697146-cae70df1-d22f-40ee-a890-eff8cc973c69 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:44:57,155 | james.smtpserver | Id='1098024409' User='' Connection closed for 127.0.0.1
INFO  16:45:19,104 | james.smtpserver | Id='1819905367' User='' Connection established from 127.0.0.1
INFO  16:45:19,123 | james.smtpserver | Id='1819905367' User='' Successfully spooled mail Mail1493390719121-e6f0527e-427a-43af-ba84-e6465a116fb8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:45:19,126 | james.smtpserver | Id='1819905367' User='' Connection closed for 127.0.0.1
INFO  16:45:29,167 | james.smtpserver | Id='1542459774' User='' Connection established from 127.0.0.1
INFO  16:45:29,184 | james.smtpserver | Id='1542459774' User='' Successfully spooled mail Mail1493390729180-f11afccd-c5bd-44ee-ac22-951f7c8572d0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:45:29,193 | james.smtpserver | Id='1542459774' User='' Connection closed for 127.0.0.1
INFO  16:45:39,246 | james.smtpserver | Id='2103397442' User='' Connection established from 127.0.0.1
INFO  16:45:39,295 | james.smtpserver | Id='2103397442' User='' Successfully spooled mail Mail1493390739288-fe2cee42-febb-4580-ab2d-23a6dd3b4716 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:45:39,314 | james.smtpserver | Id='2103397442' User='' Connection closed for 127.0.0.1
INFO  16:45:49,356 | james.smtpserver | Id='1615402903' User='' Connection established from 127.0.0.1
INFO  16:45:49,380 | james.smtpserver | Id='1615402903' User='' Successfully spooled mail Mail1493390749376-aa00ea79-c49d-4e0d-a607-407becb3fff8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:45:49,386 | james.smtpserver | Id='1615402903' User='' Connection closed for 127.0.0.1
INFO  16:45:59,431 | james.smtpserver | Id='1504516166' User='' Connection established from 127.0.0.1
INFO  16:45:59,451 | james.smtpserver | Id='1504516166' User='' Successfully spooled mail Mail1493390759448-0bebb509-0178-4fd8-9fc7-43d67a32c40e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:45:59,467 | james.smtpserver | Id='1504516166' User='' Connection closed for 127.0.0.1
INFO  16:46:09,527 | james.smtpserver | Id='113071168' User='' Connection established from 127.0.0.1
INFO  16:46:09,561 | james.smtpserver | Id='113071168' User='' Successfully spooled mail Mail1493390769558-c857c045-d89e-40be-bee6-1ce7504fa0d5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:46:09,569 | james.smtpserver | Id='113071168' User='' Connection closed for 127.0.0.1
INFO  16:46:19,610 | james.smtpserver | Id='1384492586' User='' Connection established from 127.0.0.1
INFO  16:46:22,367 | james.smtpserver | Id='1384492586' User='' Successfully spooled mail Mail1493390782365-e48ecf79-dc0e-485f-800c-c34dad4cc4b0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:46:22,379 | james.smtpserver | Id='1384492586' User='' Connection closed for 127.0.0.1
INFO  16:46:32,415 | james.smtpserver | Id='275084899' User='' Connection established from 127.0.0.1
INFO  16:46:32,447 | james.smtpserver | Id='275084899' User='' Successfully spooled mail Mail1493390792442-ad41cd09-ce85-48e7-98bf-9dc2b1cce95e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:46:32,464 | james.smtpserver | Id='275084899' User='' Connection closed for 127.0.0.1
INFO  16:46:42,503 | james.smtpserver | Id='1394607244' User='' Connection established from 127.0.0.1
INFO  16:46:42,528 | james.smtpserver | Id='1394607244' User='' Successfully spooled mail Mail1493390802524-e5f21b5e-1d48-43a2-bea8-a31f2230b732 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  16:46:42,541 | james.smtpserver | Id='1394607244' User='' Connection closed for 127.0.0.1
INFO  16:46:52,578 | james.smtpserver | Id='629259847' User='' Connection established from 127.0.0.1
INFO  16:46:52,602 | james.smtpserver | Id='629259847' User='' Successfully spooled mail Mail1493390812598-21cb1469-b4a9-469e-b984-83391d7a37a3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
