INFO  11:10:10,934 | james.smtpserver | SMTP Service bound to: 0.0.0.0:25
INFO  13:01:12,030 | james.smtpserver | Id='1179680816' User='' Connection established from 127.0.0.1
INFO  13:01:12,069 | james.smtpserver | Id='1179680816' User='' Successfully spooled mail Mail1493463672064-4c91812f-0893-449f-9882-32ffec76ccd4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:01:12,089 | james.smtpserver | Id='1179680816' User='' Connection closed for 127.0.0.1
INFO  13:01:22,135 | james.smtpserver | Id='187078348' User='' Connection established from 127.0.0.1
INFO  13:01:22,153 | james.smtpserver | Id='187078348' User='' Successfully spooled mail Mail1493463682150-9df15a7d-6c1c-4734-ab0f-46eea50c2a1c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:01:22,156 | james.smtpserver | Id='187078348' User='' Connection closed for 127.0.0.1
INFO  13:01:32,234 | james.smtpserver | Id='1597397290' User='' Connection established from 127.0.0.1
INFO  13:01:32,272 | james.smtpserver | Id='1597397290' User='' Successfully spooled mail Mail1493463692269-ef7bbcff-33a0-4f6c-8704-0f9e249c026b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:01:32,286 | james.smtpserver | Id='1597397290' User='' Connection closed for 127.0.0.1
INFO  13:01:42,335 | james.smtpserver | Id='301236297' User='' Connection established from 127.0.0.1
INFO  13:01:42,350 | james.smtpserver | Id='301236297' User='' Successfully spooled mail Mail1493463702348-5136efe9-e6e5-40ea-861e-c18d0a393ccc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:01:42,353 | james.smtpserver | Id='301236297' User='' Connection closed for 127.0.0.1
INFO  13:01:52,415 | james.smtpserver | Id='1236005638' User='' Connection established from 127.0.0.1
INFO  13:01:52,432 | james.smtpserver | Id='1236005638' User='' Successfully spooled mail Mail1493463712430-2596431e-2d6d-4ed4-8d8d-a02c4fc9b5db from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:01:52,436 | james.smtpserver | Id='1236005638' User='' Connection closed for 127.0.0.1
INFO  13:02:02,507 | james.smtpserver | Id='232732218' User='' Connection established from 127.0.0.1
INFO  13:02:02,528 | james.smtpserver | Id='232732218' User='' Successfully spooled mail Mail1493463722525-22f29447-e6b7-4ea5-88e1-c68c68a670a5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:02:02,532 | james.smtpserver | Id='232732218' User='' Connection closed for 127.0.0.1
INFO  13:02:12,574 | james.smtpserver | Id='2007137991' User='' Connection established from 127.0.0.1
INFO  13:02:12,589 | james.smtpserver | Id='2007137991' User='' Successfully spooled mail Mail1493463732587-283432d6-f4ea-4268-a9ea-81d344da8cce from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:02:12,592 | james.smtpserver | Id='2007137991' User='' Connection closed for 127.0.0.1
INFO  13:02:13,959 | james.smtpserver | Id='1526842219' User='' Connection established from 127.0.0.1
INFO  13:02:13,974 | james.smtpserver | Id='1526842219' User='' Successfully spooled mail Mail1493463733973-7efb3a4d-729c-4fb6-bccc-875380bcb45a from NETKO@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  13:02:13,978 | james.smtpserver | Id='1526842219' User='' Connection closed for 127.0.0.1
INFO  13:02:22,674 | james.smtpserver | Id='1652219619' User='' Connection established from 127.0.0.1
INFO  13:02:22,697 | james.smtpserver | Id='1652219619' User='' Successfully spooled mail Mail1493463742694-709d1416-0753-4a9b-9270-7e88321d38b8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:02:22,701 | james.smtpserver | Id='1652219619' User='' Connection closed for 127.0.0.1
INFO  13:02:32,816 | james.smtpserver | Id='1118422554' User='' Connection established from 127.0.0.1
INFO  13:02:32,838 | james.smtpserver | Id='1118422554' User='' Successfully spooled mail Mail1493463752836-bea8f5e3-c0e6-443a-8b3f-05ecacfe8301 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:02:32,841 | james.smtpserver | Id='1118422554' User='' Connection closed for 127.0.0.1
INFO  13:02:34,296 | james.smtpserver | Id='644856863' User='' Connection established from 127.0.0.1
INFO  13:02:34,311 | james.smtpserver | Id='644856863' User='' Successfully spooled mail Mail1493463754309-14ffeb88-eef0-4a6c-8f28-64b4b3cb98a6 from NETKO@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  13:02:34,315 | james.smtpserver | Id='644856863' User='' Connection closed for 127.0.0.1
INFO  13:02:42,885 | james.smtpserver | Id='252775501' User='' Connection established from 127.0.0.1
INFO  13:02:42,902 | james.smtpserver | Id='252775501' User='' Successfully spooled mail Mail1493463762900-03921661-5404-40a4-97c1-43ed190cd4c3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:02:42,906 | james.smtpserver | Id='252775501' User='' Connection closed for 127.0.0.1
INFO  13:02:52,959 | james.smtpserver | Id='1906170664' User='' Connection established from 127.0.0.1
INFO  13:02:52,981 | james.smtpserver | Id='1906170664' User='' Successfully spooled mail Mail1493463772976-a22ee86b-3c9f-45d2-8031-c35ef4584fb6 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:02:52,984 | james.smtpserver | Id='1906170664' User='' Connection closed for 127.0.0.1
INFO  13:03:03,025 | james.smtpserver | Id='1364451036' User='' Connection established from 127.0.0.1
INFO  13:03:03,044 | james.smtpserver | Id='1364451036' User='' Successfully spooled mail Mail1493463783040-c0bb64d1-6b07-450c-b96f-2684636e5328 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:03:03,047 | james.smtpserver | Id='1364451036' User='' Connection closed for 127.0.0.1
INFO  13:03:13,096 | james.smtpserver | Id='747284560' User='' Connection established from 127.0.0.1
INFO  13:03:13,113 | james.smtpserver | Id='747284560' User='' Successfully spooled mail Mail1493463793108-ea0122db-b05b-41ae-b959-57a9f27f2e72 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:03:13,115 | james.smtpserver | Id='747284560' User='' Connection closed for 127.0.0.1
INFO  13:03:23,156 | james.smtpserver | Id='188140498' User='' Connection established from 127.0.0.1
INFO  13:03:23,170 | james.smtpserver | Id='188140498' User='' Successfully spooled mail Mail1493463803168-abb272d1-3cbb-4873-a186-17569c69981c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:03:23,173 | james.smtpserver | Id='188140498' User='' Connection closed for 127.0.0.1
INFO  13:03:33,219 | james.smtpserver | Id='1247991830' User='' Connection established from 127.0.0.1
INFO  13:03:33,241 | james.smtpserver | Id='1247991830' User='' Successfully spooled mail Mail1493463813238-26c6adef-a2f2-4c0f-ba2e-662bd03cd52f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:03:33,244 | james.smtpserver | Id='1247991830' User='' Connection closed for 127.0.0.1
INFO  13:03:43,286 | james.smtpserver | Id='1359537891' User='' Connection established from 127.0.0.1
INFO  13:03:43,302 | james.smtpserver | Id='1359537891' User='' Successfully spooled mail Mail1493463823298-7777963a-0320-4c2b-9805-7f29d950190d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:03:43,304 | james.smtpserver | Id='1359537891' User='' Connection closed for 127.0.0.1
INFO  13:03:53,347 | james.smtpserver | Id='671024342' User='' Connection established from 127.0.0.1
INFO  13:03:53,366 | james.smtpserver | Id='671024342' User='' Successfully spooled mail Mail1493463833358-cefa8d8c-efe1-41c9-8bfe-97c288f22c42 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:03:53,368 | james.smtpserver | Id='671024342' User='' Connection closed for 127.0.0.1
INFO  13:04:03,408 | james.smtpserver | Id='860757801' User='' Connection established from 127.0.0.1
INFO  13:04:03,425 | james.smtpserver | Id='860757801' User='' Successfully spooled mail Mail1493463843423-de1f86c7-a16c-4b8a-8c50-8c317a2b36e8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:04:03,428 | james.smtpserver | Id='860757801' User='' Connection closed for 127.0.0.1
INFO  13:04:13,470 | james.smtpserver | Id='422769325' User='' Connection established from 127.0.0.1
INFO  13:04:13,484 | james.smtpserver | Id='422769325' User='' Successfully spooled mail Mail1493463853482-54dc5633-4df1-4606-ae29-d74f3b311776 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:04:13,488 | james.smtpserver | Id='422769325' User='' Connection closed for 127.0.0.1
INFO  13:04:23,535 | james.smtpserver | Id='1097775140' User='' Connection established from 127.0.0.1
INFO  13:04:23,559 | james.smtpserver | Id='1097775140' User='' Successfully spooled mail Mail1493463863556-27c6f1a6-662f-44fc-b550-d96c5afee449 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:04:23,561 | james.smtpserver | Id='1097775140' User='' Connection closed for 127.0.0.1
INFO  13:04:33,605 | james.smtpserver | Id='766102152' User='' Connection established from 127.0.0.1
INFO  13:04:33,646 | james.smtpserver | Id='766102152' User='' Successfully spooled mail Mail1493463873639-3652333c-4b9a-413a-9897-9ac2e0bde190 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:04:33,651 | james.smtpserver | Id='766102152' User='' Connection closed for 127.0.0.1
INFO  13:04:43,688 | james.smtpserver | Id='1228418348' User='' Connection established from 127.0.0.1
INFO  13:04:43,702 | james.smtpserver | Id='1228418348' User='' Successfully spooled mail Mail1493463883700-3a2d2d40-02e3-4a1d-a7a3-c89b52fb07a9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:04:43,705 | james.smtpserver | Id='1228418348' User='' Connection closed for 127.0.0.1
INFO  13:04:44,345 | james.smtpserver | Id='236768109' User='' Connection established from 127.0.0.1
INFO  13:04:44,363 | james.smtpserver | Id='236768109' User='' Successfully spooled mail Mail1493463884360-54d06580-99d1-4448-a156-83683edac417 from NETKO@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  13:04:44,366 | james.smtpserver | Id='236768109' User='' Connection closed for 127.0.0.1
INFO  13:04:53,743 | james.smtpserver | Id='1672143920' User='' Connection established from 127.0.0.1
INFO  13:04:53,760 | james.smtpserver | Id='1672143920' User='' Successfully spooled mail Mail1493463893758-b58d859f-07a0-4439-b4c1-c5950f853bb2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:04:53,764 | james.smtpserver | Id='1672143920' User='' Connection closed for 127.0.0.1
INFO  13:05:03,721 | james.smtpserver | Id='1945225846' User='' Connection established from 127.0.0.1
INFO  13:05:03,745 | james.smtpserver | Id='1945225846' User='' Successfully spooled mail Mail1493463903738-3fe2d23a-1849-487d-8d18-d7703c4351cb from NETKO@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  13:05:03,771 | james.smtpserver | Id='1945225846' User='' Connection closed for 127.0.0.1
INFO  13:05:03,957 | james.smtpserver | Id='861957125' User='' Connection established from 127.0.0.1
INFO  13:05:03,982 | james.smtpserver | Id='861957125' User='' Successfully spooled mail Mail1493463903978-758491df-145c-4b23-aa0b-6fc2e5911105 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:05:04,022 | james.smtpserver | Id='861957125' User='' Connection closed for 127.0.0.1
INFO  13:05:14,096 | james.smtpserver | Id='1608264145' User='' Connection established from 127.0.0.1
INFO  13:05:14,117 | james.smtpserver | Id='1608264145' User='' Successfully spooled mail Mail1493463914111-8f140876-1015-4f89-860c-8d0d8a3bde55 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:05:14,122 | james.smtpserver | Id='1608264145' User='' Connection closed for 127.0.0.1
INFO  13:05:24,195 | james.smtpserver | Id='1629796894' User='' Connection established from 127.0.0.1
INFO  13:05:24,226 | james.smtpserver | Id='1629796894' User='' Successfully spooled mail Mail1493463924223-9dcbbe34-41e7-4afb-93a3-247581e6ecef from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:05:24,234 | james.smtpserver | Id='1629796894' User='' Connection closed for 127.0.0.1
INFO  13:05:34,274 | james.smtpserver | Id='1384453351' User='' Connection established from 127.0.0.1
INFO  13:05:34,291 | james.smtpserver | Id='1384453351' User='' Successfully spooled mail Mail1493463934289-40d2f489-4250-404d-8450-cbaca4634df2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:05:34,293 | james.smtpserver | Id='1384453351' User='' Connection closed for 127.0.0.1
INFO  13:05:44,361 | james.smtpserver | Id='451336828' User='' Connection established from 127.0.0.1
INFO  13:05:44,378 | james.smtpserver | Id='451336828' User='' Successfully spooled mail Mail1493463944376-e9217240-c3aa-4722-a624-14fbccffb43d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:05:44,384 | james.smtpserver | Id='451336828' User='' Connection closed for 127.0.0.1
INFO  13:05:54,447 | james.smtpserver | Id='1164088100' User='' Connection established from 127.0.0.1
INFO  13:05:54,480 | james.smtpserver | Id='1164088100' User='' Successfully spooled mail Mail1493463954470-0142b1ca-4481-4887-997e-e64e4d03f2a8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:05:54,485 | james.smtpserver | Id='1164088100' User='' Connection closed for 127.0.0.1
INFO  13:05:54,572 | james.smtpserver | Id='71259991' User='' Connection established from 127.0.0.1
INFO  13:05:54,593 | james.smtpserver | Id='71259991' User='' Successfully spooled mail Mail1493463954590-e058ca16-ba20-4e98-a495-56207a0197bd from NETKO@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  13:05:54,599 | james.smtpserver | Id='71259991' User='' Connection closed for 127.0.0.1
INFO  13:06:04,530 | james.smtpserver | Id='1049899634' User='' Connection established from 127.0.0.1
INFO  13:06:04,566 | james.smtpserver | Id='1049899634' User='' Successfully spooled mail Mail1493463964556-45201991-e965-419a-b2c9-3e05b3efe2e9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:06:04,582 | james.smtpserver | Id='1049899634' User='' Connection closed for 127.0.0.1
INFO  13:06:14,630 | james.smtpserver | Id='1513840880' User='' Connection established from 127.0.0.1
INFO  13:06:14,655 | james.smtpserver | Id='1513840880' User='' Successfully spooled mail Mail1493463974650-96353600-b15b-4c08-8be0-9fc92adbc4d5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:06:14,660 | james.smtpserver | Id='1513840880' User='' Connection closed for 127.0.0.1
INFO  13:06:15,357 | james.smtpserver | Id='1505310662' User='' Connection established from 127.0.0.1
INFO  13:06:15,373 | james.smtpserver | Id='1505310662' User='' Successfully spooled mail Mail1493463975371-3578047f-3499-4b67-8e3d-78065ba2ad52 from NETKO@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  13:06:15,377 | james.smtpserver | Id='1505310662' User='' Connection closed for 127.0.0.1
INFO  13:06:24,700 | james.smtpserver | Id='2090260250' User='' Connection established from 127.0.0.1
INFO  13:06:24,720 | james.smtpserver | Id='2090260250' User='' Successfully spooled mail Mail1493463984715-f4b0f17d-f063-49b3-8a15-62703c3549de from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:06:24,724 | james.smtpserver | Id='2090260250' User='' Connection closed for 127.0.0.1
INFO  13:06:34,790 | james.smtpserver | Id='649896772' User='' Connection established from 127.0.0.1
INFO  13:06:34,806 | james.smtpserver | Id='649896772' User='' Successfully spooled mail Mail1493463994804-108ad062-afab-4e0c-a05d-9055f6dd1124 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:06:34,813 | james.smtpserver | Id='649896772' User='' Connection closed for 127.0.0.1
INFO  13:06:38,499 | james.smtpserver | Id='1240726575' User='' Connection established from 127.0.0.1
INFO  13:06:38,513 | james.smtpserver | Id='1240726575' User='' Successfully spooled mail Mail1493463998511-5a93efcc-1ed3-4dfd-b768-a24dce2b7a54 from NETKO@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  13:06:38,516 | james.smtpserver | Id='1240726575' User='' Connection closed for 127.0.0.1
INFO  13:06:44,848 | james.smtpserver | Id='1635545184' User='' Connection established from 127.0.0.1
INFO  13:06:44,863 | james.smtpserver | Id='1635545184' User='' Successfully spooled mail Mail1493464004861-4624fa38-6d4d-4614-9ce4-632ad36eaec0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:06:44,866 | james.smtpserver | Id='1635545184' User='' Connection closed for 127.0.0.1
INFO  13:06:53,741 | james.smtpserver | Id='179870206' User='' Connection established from 127.0.0.1
