INFO  00:00:02,866 | james.mailetcontext | Local delivered mail Mail1493330402808-4aeb4b05-648e-47e5-b746-8e1ee280348d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:52:15,021 | james.mailetcontext | Local delivered mail Mail1493391134972-61c3a7f0-6845-41b1-b3a8-8377d684a12a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:52:25,071 | james.mailetcontext | Local delivered mail Mail1493391145026-5cd0ca93-fb3e-4ca8-981c-5003609b6981 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:52:35,144 | james.mailetcontext | Local delivered mail Mail1493391155088-65912309-f590-48e3-8258-1ccb5683c42f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:52:45,242 | james.mailetcontext | Local delivered mail Mail1493391165162-c6e22111-52d7-4e94-bde6-d6af6e70e0e8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:52:55,315 | james.mailetcontext | Local delivered mail Mail1493391175261-f582c9bb-98c7-49a5-9d7c-e01e7500306a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:53:05,652 | james.mailetcontext | Local delivered mail Mail1493391185565-7253a8c8-5c7d-456e-afde-e282f3beef1c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:53:15,681 | james.mailetcontext | Local delivered mail Mail1493391195627-b67d6b8a-a8bb-4781-8fdc-81f070501d88 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:53:25,736 | james.mailetcontext | Local delivered mail Mail1493391205688-bd6e84e7-5290-47a2-9c2d-ffbd85aad7bd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:53:35,805 | james.mailetcontext | Local delivered mail Mail1493391215747-d4e2c4a9-bc36-4cc3-800a-59a886031cb3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:53:53,964 | james.mailetcontext | Local delivered mail Mail1493391233907-b05b9602-5c82-466d-8881-2c4942e03e9a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:54:14,011 | james.mailetcontext | Local delivered mail Mail1493391253961-c3f74207-0d2e-46c0-8f65-6dd702e398e4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:54:24,110 | james.mailetcontext | Local delivered mail Mail1493391264052-d3798d67-36c3-4e70-970e-a5b34ab86c9f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:54:34,176 | james.mailetcontext | Local delivered mail Mail1493391274112-a8d11978-f910-470f-8bf3-e09f5b8b9aa6 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:54:44,241 | james.mailetcontext | Local delivered mail Mail1493391284191-ef18cfb8-5bde-473b-925b-d3838c9c308b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:54:54,366 | james.mailetcontext | Local delivered mail Mail1493391294307-1cb3be50-8bd3-4a7a-a3fe-0b428c3e38c2 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:55:04,456 | james.mailetcontext | Local delivered mail Mail1493391304384-81b5e021-82b6-4113-8445-23ecaada17ea sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:55:14,508 | james.mailetcontext | Local delivered mail Mail1493391314453-f7e13c46-3d05-4264-93b9-d32ec74ed125 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:55:24,562 | james.mailetcontext | Local delivered mail Mail1493391324510-18445c97-f922-4e57-aafa-d89d16e4ffaf sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:55:34,871 | james.mailetcontext | Local delivered mail Mail1493391334744-fd92cdf1-6e7a-4785-80c1-c0e02e84901b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:55:44,926 | james.mailetcontext | Local delivered mail Mail1493391344880-93fac61e-1b24-47d7-ad30-313884e5feb6 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:55:55,024 | james.mailetcontext | Local delivered mail Mail1493391354944-1ddc260f-99f9-45f0-a2f2-2c53ef0ae372 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:56:05,299 | james.mailetcontext | Local delivered mail Mail1493391365049-2f2242fe-e752-4789-ae81-e81ce2c3032b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:56:15,189 | james.mailetcontext | Local delivered mail Mail1493391375109-ffce050b-9cba-4966-912b-d697e76259a7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:56:25,233 | james.mailetcontext | Local delivered mail Mail1493391385165-bfe34bf8-e129-47c3-805c-72a3ea6bf771 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:56:35,297 | james.mailetcontext | Local delivered mail Mail1493391395223-493d4d02-bb49-4937-8e59-038bf920bf57 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:56:45,358 | james.mailetcontext | Local delivered mail Mail1493391405283-3649d960-7000-486e-933b-8cc57859654e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:56:55,393 | james.mailetcontext | Local delivered mail Mail1493391415342-d0dc1bfd-be26-45b2-9b07-5814679a9da6 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:27:54,657 | james.mailetcontext | Local delivered mail Mail1493393254594-3ff07204-61fb-4add-9c9f-20854c31d413 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:28:24,776 | james.mailetcontext | Local delivered mail Mail1493393284724-74e059c5-5d2a-49d0-9aed-2045af241b62 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:28:25,000 | james.mailetcontext | Local delivered mail Mail1493393304957-efe1f7c4-3371-4725-b979-f6200dccb2c5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:28:35,089 | james.mailetcontext | Local delivered mail Mail1493393315035-dcd6d3d8-2532-402c-96eb-a2bb6043e5bc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:28:45,137 | james.mailetcontext | Local delivered mail Mail1493393325095-27d463d9-c998-4b37-9386-c2335b78abec sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:28:55,203 | james.mailetcontext | Local delivered mail Mail1493393335158-35e18040-25c3-48c0-aeb1-97c4f7be1f3c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:29:05,276 | james.mailetcontext | Local delivered mail Mail1493393345220-a7f7f713-7c3c-4c3a-9029-02d3a4ae8658 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:29:15,318 | james.mailetcontext | Local delivered mail Mail1493393355273-6898fe73-7a8c-4074-8a6e-1281672ad55e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:29:25,374 | james.mailetcontext | Local delivered mail Mail1493393365322-8d145a6d-70f4-4e3e-8413-467cc3c0e23a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:29:35,453 | james.mailetcontext | Local delivered mail Mail1493393375379-14a9429e-883d-4aa5-ac11-387979fb7b45 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:29:45,500 | james.mailetcontext | Local delivered mail Mail1493393385450-c1597e6c-e207-49ed-98b4-5ccde3328185 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:29:55,539 | james.mailetcontext | Local delivered mail Mail1493393395500-71270910-4fb3-4d69-bf4c-a15c90170c89 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:30:05,600 | james.mailetcontext | Local delivered mail Mail1493393405557-d4df72a6-5a32-4a63-888e-e1171cd4db1c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:30:15,660 | james.mailetcontext | Local delivered mail Mail1493393415613-8f47182b-2e3a-400e-954b-462b7d7e4128 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:30:25,703 | james.mailetcontext | Local delivered mail Mail1493393425663-d3120f39-5902-4ec2-bb84-5819dc59cd05 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:30:35,785 | james.mailetcontext | Local delivered mail Mail1493393435730-a26ac0f8-e0a9-473e-b162-197999886637 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:30:45,864 | james.mailetcontext | Local delivered mail Mail1493393445794-3f75ac8d-2c85-4b26-b9e1-373ab4a2f43e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:30:56,012 | james.mailetcontext | Local delivered mail Mail1493393455894-fa3805af-aa18-4352-bf71-c0c67d29e470 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:06,018 | james.mailetcontext | Local delivered mail Mail1493393465961-7bd3b8ce-64f2-4f28-8170-36ee6b3f7d35 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:11,290 | james.mailetcontext | Local delivered mail Mail1493393471210-46dde44e-c498-4b2a-99de-cc9f53fcbb39 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:13,051 | james.mailetcontext | Local delivered mail Mail1493393472976-f3b1c4d8-5b05-434f-902f-0d5f97039434 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:14,524 | james.mailetcontext | Local delivered mail Mail1493393474462-9cdd7521-db67-466f-b0a9-2086eb9c509f sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:16,072 | james.mailetcontext | Local delivered mail Mail1493393476021-19a30e31-3da6-48ab-b65c-7bb9470d088b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:16,350 | james.mailetcontext | Local delivered mail Mail1493393476248-bbaf9372-5b03-4bb8-8397-f6a2eb4311b0 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:18,242 | james.mailetcontext | Local delivered mail Mail1493393478124-b90dc87c-79b0-42ab-8dd8-f8a7ca49b828 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:20,577 | james.mailetcontext | Local delivered mail Mail1493393480503-d0125d82-5d0c-4c09-92e6-35fb64a6869d sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:23,270 | james.mailetcontext | Local delivered mail Mail1493393483176-f4a487d2-b189-476d-8303-eede43eec314 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:24,556 | james.mailetcontext | Local delivered mail Mail1493393484485-ab33b6d4-73bc-4ad0-86fe-f92098b0b779 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:25,912 | james.mailetcontext | Local delivered mail Mail1493393485824-4c9d7d6a-d301-40a3-8408-30fb758d0942 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:26,194 | james.mailetcontext | Local delivered mail Mail1493393486110-3fc329b2-3538-4fd6-8eab-0921c6d62d21 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:36,236 | james.mailetcontext | Local delivered mail Mail1493393496175-4fb0e901-41fe-4ebd-bb90-d2fb044716af sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:46,314 | james.mailetcontext | Local delivered mail Mail1493393506236-e8348eeb-46be-45ec-beeb-0cd98cd09781 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:56,359 | james.mailetcontext | Local delivered mail Mail1493393516308-2b64e86f-995d-4c1f-a3c9-f4a448110087 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:32:06,429 | james.mailetcontext | Local delivered mail Mail1493393526369-4b092495-f6cd-47ae-90de-951d40ec0269 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:32:16,477 | james.mailetcontext | Local delivered mail Mail1493393536428-3a907c28-6bd4-407d-851f-aefb8cb428a7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:32:26,627 | james.mailetcontext | Local delivered mail Mail1493393546533-704a048f-4de0-4bd3-bfa1-2561b847d61c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:32:36,660 | james.mailetcontext | Local delivered mail Mail1493393556601-140d269c-1df3-4908-98c2-bf4a9c931390 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:32:46,713 | james.mailetcontext | Local delivered mail Mail1493393566664-6af9e237-cb70-4b58-b685-dd83eaece8f9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:32:56,797 | james.mailetcontext | Local delivered mail Mail1493393576737-a590e45b-d97d-480c-b333-efd5715ea523 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:33:06,858 | james.mailetcontext | Local delivered mail Mail1493393586807-cc04b13f-e721-40df-a08a-35209d858bbf sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:33:16,934 | james.mailetcontext | Local delivered mail Mail1493393596876-cd35b575-29fd-45ad-b175-77e54bd78c1b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:33:26,989 | james.mailetcontext | Local delivered mail Mail1493393606940-169a03db-deb4-43b3-8bec-bd6f2ea87d68 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:33:37,059 | james.mailetcontext | Local delivered mail Mail1493393617005-5c8c516f-5930-4d7b-9c49-5055dabed9d8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:33:47,237 | james.mailetcontext | Local delivered mail Mail1493393627122-83e343cd-9029-477b-b377-a40427079892 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:33:57,298 | james.mailetcontext | Local delivered mail Mail1493393637233-11c1787f-4fec-411a-9741-01f0e279a91b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:34:07,348 | james.mailetcontext | Local delivered mail Mail1493393647299-17b30c38-81fb-4ef7-ad09-ca6e643a5feb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:34:17,404 | james.mailetcontext | Local delivered mail Mail1493393657357-3efe8069-1b44-4752-8c05-0d684edb64c1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:34:27,473 | james.mailetcontext | Local delivered mail Mail1493393667425-0d726d91-9564-4323-8d1d-af245a17199f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:34:37,538 | james.mailetcontext | Local delivered mail Mail1493393677486-66e2915e-cb7e-4552-9846-cacd93c4da6d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:34:47,593 | james.mailetcontext | Local delivered mail Mail1493393687544-26ec71a2-4122-4716-beac-bcb89e0c3e76 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:34:57,678 | james.mailetcontext | Local delivered mail Mail1493393697597-dcced179-d97d-4162-b8b1-f040f2b94158 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:35:07,762 | james.mailetcontext | Local delivered mail Mail1493393707700-2917747b-b550-4302-8119-4d7a770b9a07 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:35:17,831 | james.mailetcontext | Local delivered mail Mail1493393717768-ad074d00-cfa8-4527-9daf-bcf6333c423e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:35:27,867 | james.mailetcontext | Local delivered mail Mail1493393727819-6bdcd66c-9ec1-4f06-bfbf-476138c6b864 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:35:37,983 | james.mailetcontext | Local delivered mail Mail1493393737927-c177b615-52a5-4fa9-854e-a03f498a4f77 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:35:48,045 | james.mailetcontext | Local delivered mail Mail1493393747994-98ea3e00-cfbc-4b06-a586-20abb7def9d1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:35:58,097 | james.mailetcontext | Local delivered mail Mail1493393758045-78ad80dd-878b-467b-8f67-e90be9234a8c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:36:08,170 | james.mailetcontext | Local delivered mail Mail1493393768121-7e04a73d-1801-47ae-bacd-a5e3683d0860 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:36:18,220 | james.mailetcontext | Local delivered mail Mail1493393778171-cef4b5d5-303a-4464-a69f-43dba464d905 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:36:28,269 | james.mailetcontext | Local delivered mail Mail1493393788226-3f66bafb-3bd9-49d5-9ee7-5ea73d7398c4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:36:53,909 | james.mailetcontext | Local delivered mail Mail1493393813869-4a6bfd07-dc5e-4779-8fc4-34d6aac4e1f8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:37:03,977 | james.mailetcontext | Local delivered mail Mail1493393823928-aeee61e0-4749-4503-8fe6-7ddd6af0eda3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:37:14,045 | james.mailetcontext | Local delivered mail Mail1493393833991-910eeaa9-8b32-4d75-889a-4db3ed8676e0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:37:24,114 | james.mailetcontext | Local delivered mail Mail1493393844062-5d4c9b47-21e7-4dd9-b410-a103d26b3347 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:37:41,845 | james.mailetcontext | Local delivered mail Mail1493393861787-32c7f8d8-62f7-4b46-9a2a-173272f19873 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:37:51,938 | james.mailetcontext | Local delivered mail Mail1493393871844-099a6f00-5767-4546-b7ab-faab399831c0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:38:02,026 | james.mailetcontext | Local delivered mail Mail1493393881957-20d61f92-d1e8-4c2c-a5c4-24878388fb06 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
