INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  17:31:36,124 | james.imapserver | ID=1086659774 Connection established from 127.0.0.1
INFO  17:31:36,148 | james.imapserver | ID=1086659774 Connection closed for 127.0.0.1
INFO  17:31:36,156 | james.smtpserver | Id='1158822760' User='' Connection established from 127.0.0.1
INFO  17:31:36,177 | james.smtpserver | Id='1158822760' User='' Successfully spooled mail Mail1493393496175-4fb0e901-41fe-4ebd-bb90-d2fb044716af from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:31:36,180 | james.smtpserver | Id='1158822760' User='' Connection closed for 127.0.0.1
INFO  17:31:36,186 | james.imapserver | ID=2032384417 Connection established from 127.0.0.1
INFO  17:31:36,236 | james.mailetcontext | Local delivered mail Mail1493393496175-4fb0e901-41fe-4ebd-bb90-d2fb044716af sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:46,182 | james.imapserver | ID=2032384417 Connection closed for 127.0.0.1
INFO  17:31:46,185 | james.imapserver | ID=130961007 Connection established from 127.0.0.1
INFO  17:31:46,208 | james.imapserver | ID=130961007 Connection closed for 127.0.0.1
INFO  17:31:46,216 | james.smtpserver | Id='2106452960' User='' Connection established from 127.0.0.1
INFO  17:31:46,241 | james.smtpserver | Id='2106452960' User='' Successfully spooled mail Mail1493393506236-e8348eeb-46be-45ec-beeb-0cd98cd09781 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:31:46,251 | james.smtpserver | Id='2106452960' User='' Connection closed for 127.0.0.1
INFO  17:31:46,258 | james.imapserver | ID=797025310 Connection established from 127.0.0.1
INFO  17:31:46,314 | james.mailetcontext | Local delivered mail Mail1493393506236-e8348eeb-46be-45ec-beeb-0cd98cd09781 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:56,253 | james.imapserver | ID=797025310 Connection closed for 127.0.0.1
INFO  17:31:56,257 | james.imapserver | ID=32127769 Connection established from 127.0.0.1
INFO  17:31:56,285 | james.imapserver | ID=32127769 Connection closed for 127.0.0.1
INFO  17:31:56,292 | james.smtpserver | Id='1618132427' User='' Connection established from 127.0.0.1
INFO  17:31:56,311 | james.smtpserver | Id='1618132427' User='' Successfully spooled mail Mail1493393516308-2b64e86f-995d-4c1f-a3c9-f4a448110087 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:31:56,314 | james.smtpserver | Id='1618132427' User='' Connection closed for 127.0.0.1
INFO  17:31:56,323 | james.imapserver | ID=929390263 Connection established from 127.0.0.1
INFO  17:31:56,359 | james.mailetcontext | Local delivered mail Mail1493393516308-2b64e86f-995d-4c1f-a3c9-f4a448110087 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:32:06,316 | james.imapserver | ID=929390263 Connection closed for 127.0.0.1
INFO  17:32:06,318 | james.imapserver | ID=112384305 Connection established from 127.0.0.1
INFO  17:32:06,344 | james.imapserver | ID=112384305 Connection closed for 127.0.0.1
INFO  17:32:06,352 | james.smtpserver | Id='1072396828' User='' Connection established from 127.0.0.1
INFO  17:32:06,373 | james.smtpserver | Id='1072396828' User='' Successfully spooled mail Mail1493393526369-4b092495-f6cd-47ae-90de-951d40ec0269 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:32:06,377 | james.smtpserver | Id='1072396828' User='' Connection closed for 127.0.0.1
INFO  17:32:06,383 | james.imapserver | ID=993207937 Connection established from 127.0.0.1
INFO  17:32:06,429 | james.mailetcontext | Local delivered mail Mail1493393526369-4b092495-f6cd-47ae-90de-951d40ec0269 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:32:16,379 | james.imapserver | ID=993207937 Connection closed for 127.0.0.1
INFO  17:32:16,382 | james.imapserver | ID=2110704696 Connection established from 127.0.0.1
INFO  17:32:16,407 | james.imapserver | ID=2110704696 Connection closed for 127.0.0.1
INFO  17:32:16,413 | james.smtpserver | Id='116067931' User='' Connection established from 127.0.0.1
INFO  17:32:16,431 | james.smtpserver | Id='116067931' User='' Successfully spooled mail Mail1493393536428-3a907c28-6bd4-407d-851f-aefb8cb428a7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:32:16,436 | james.smtpserver | Id='116067931' User='' Connection closed for 127.0.0.1
INFO  17:32:16,440 | james.imapserver | ID=195136997 Connection established from 127.0.0.1
INFO  17:32:16,477 | james.mailetcontext | Local delivered mail Mail1493393536428-3a907c28-6bd4-407d-851f-aefb8cb428a7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:32:26,438 | james.imapserver | ID=195136997 Connection closed for 127.0.0.1
INFO  17:32:26,444 | james.imapserver | ID=1111349233 Connection established from 127.0.0.1
INFO  17:32:26,506 | james.imapserver | ID=1111349233 Connection closed for 127.0.0.1
INFO  17:32:26,514 | james.smtpserver | Id='358476228' User='' Connection established from 127.0.0.1
INFO  17:32:26,538 | james.smtpserver | Id='358476228' User='' Successfully spooled mail Mail1493393546533-704a048f-4de0-4bd3-bfa1-2561b847d61c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:32:26,551 | james.smtpserver | Id='358476228' User='' Connection closed for 127.0.0.1
INFO  17:32:26,562 | james.imapserver | ID=1232552746 Connection established from 127.0.0.1
INFO  17:32:26,627 | james.mailetcontext | Local delivered mail Mail1493393546533-704a048f-4de0-4bd3-bfa1-2561b847d61c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:32:36,549 | james.imapserver | ID=1232552746 Connection closed for 127.0.0.1
INFO  17:32:36,552 | james.imapserver | ID=1731048817 Connection established from 127.0.0.1
INFO  17:32:36,576 | james.imapserver | ID=1731048817 Connection closed for 127.0.0.1
INFO  17:32:36,584 | james.smtpserver | Id='732967176' User='' Connection established from 127.0.0.1
INFO  17:32:36,605 | james.smtpserver | Id='732967176' User='' Successfully spooled mail Mail1493393556601-140d269c-1df3-4908-98c2-bf4a9c931390 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:32:36,609 | james.smtpserver | Id='732967176' User='' Connection closed for 127.0.0.1
INFO  17:32:36,615 | james.imapserver | ID=733783517 Connection established from 127.0.0.1
INFO  17:32:36,660 | james.mailetcontext | Local delivered mail Mail1493393556601-140d269c-1df3-4908-98c2-bf4a9c931390 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:32:46,612 | james.imapserver | ID=733783517 Connection closed for 127.0.0.1
INFO  17:32:46,615 | james.imapserver | ID=1911456700 Connection established from 127.0.0.1
INFO  17:32:46,639 | james.imapserver | ID=1911456700 Connection closed for 127.0.0.1
INFO  17:32:46,646 | james.smtpserver | Id='847970379' User='' Connection established from 127.0.0.1
INFO  17:32:46,669 | james.smtpserver | Id='847970379' User='' Successfully spooled mail Mail1493393566664-6af9e237-cb70-4b58-b685-dd83eaece8f9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:32:46,675 | james.smtpserver | Id='847970379' User='' Connection closed for 127.0.0.1
INFO  17:32:46,683 | james.imapserver | ID=1775909826 Connection established from 127.0.0.1
INFO  17:32:46,713 | james.mailetcontext | Local delivered mail Mail1493393566664-6af9e237-cb70-4b58-b685-dd83eaece8f9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:32:56,677 | james.imapserver | ID=1775909826 Connection closed for 127.0.0.1
INFO  17:32:56,680 | james.imapserver | ID=102248336 Connection established from 127.0.0.1
INFO  17:32:56,710 | james.imapserver | ID=102248336 Connection closed for 127.0.0.1
INFO  17:32:56,720 | james.smtpserver | Id='1445039862' User='' Connection established from 127.0.0.1
INFO  17:32:56,740 | james.smtpserver | Id='1445039862' User='' Successfully spooled mail Mail1493393576737-a590e45b-d97d-480c-b333-efd5715ea523 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:32:56,743 | james.smtpserver | Id='1445039862' User='' Connection closed for 127.0.0.1
INFO  17:32:56,749 | james.imapserver | ID=783774137 Connection established from 127.0.0.1
INFO  17:32:56,797 | james.mailetcontext | Local delivered mail Mail1493393576737-a590e45b-d97d-480c-b333-efd5715ea523 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:33:05,273 | james.imapserver | ID=536153159 Connection established from 127.0.0.1
INFO  17:33:06,746 | james.imapserver | ID=783774137 Connection closed for 127.0.0.1
INFO  17:33:06,749 | james.imapserver | ID=1190739334 Connection established from 127.0.0.1
INFO  17:33:06,777 | james.imapserver | ID=1190739334 Connection closed for 127.0.0.1
INFO  17:33:06,785 | james.smtpserver | Id='1650765672' User='' Connection established from 127.0.0.1
INFO  17:33:06,810 | james.smtpserver | Id='1650765672' User='' Successfully spooled mail Mail1493393586807-cc04b13f-e721-40df-a08a-35209d858bbf from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:33:06,827 | james.smtpserver | Id='1650765672' User='' Connection closed for 127.0.0.1
INFO  17:33:06,832 | james.imapserver | ID=520252048 Connection established from 127.0.0.1
INFO  17:33:06,858 | james.mailetcontext | Local delivered mail Mail1493393586807-cc04b13f-e721-40df-a08a-35209d858bbf sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:33:16,825 | james.imapserver | ID=520252048 Connection closed for 127.0.0.1
INFO  17:33:16,828 | james.imapserver | ID=1980713953 Connection established from 127.0.0.1
INFO  17:33:16,854 | james.imapserver | ID=1980713953 Connection closed for 127.0.0.1
INFO  17:33:16,862 | james.smtpserver | Id='1526278395' User='' Connection established from 127.0.0.1
INFO  17:33:16,879 | james.smtpserver | Id='1526278395' User='' Successfully spooled mail Mail1493393596876-cd35b575-29fd-45ad-b175-77e54bd78c1b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:33:16,884 | james.smtpserver | Id='1526278395' User='' Connection closed for 127.0.0.1
INFO  17:33:16,890 | james.imapserver | ID=1143914967 Connection established from 127.0.0.1
INFO  17:33:16,934 | james.mailetcontext | Local delivered mail Mail1493393596876-cd35b575-29fd-45ad-b175-77e54bd78c1b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:33:18,919 | james.imapserver | ID=458629957 Connection established from 127.0.0.1
INFO  17:33:18,980 | james.imapserver | ID=1123965651 Connection established from 127.0.0.1
INFO  17:33:19,337 | james.imapserver | ID=776211794 Connection established from 127.0.0.1
INFO  17:33:19,653 | james.imapserver | ID=536153159 Connection closed for 127.0.0.1
INFO  17:33:19,660 | james.imapserver | ID=925099985 Connection closed for 127.0.0.1
INFO  17:33:19,678 | james.imapserver | ID=1094401541 Connection closed for 127.0.0.1
INFO  17:33:19,679 | james.imapserver | ID=677877933 Connection closed for 127.0.0.1
INFO  17:33:19,681 | james.imapserver | ID=1363299696 Connection closed for 127.0.0.1
INFO  17:33:19,686 | james.imapserver | ID=1293054068 Connection closed for 127.0.0.1
INFO  17:33:19,688 | james.imapserver | ID=351456958 Connection closed for 127.0.0.1
INFO  17:33:19,691 | james.imapserver | ID=1588865541 Connection closed for 127.0.0.1
INFO  17:33:19,696 | james.imapserver | ID=844062863 Connection closed for 127.0.0.1
INFO  17:33:26,885 | james.imapserver | ID=1143914967 Connection closed for 127.0.0.1
INFO  17:33:26,887 | james.imapserver | ID=248246060 Connection established from 127.0.0.1
INFO  17:33:26,915 | james.imapserver | ID=248246060 Connection closed for 127.0.0.1
INFO  17:33:26,922 | james.smtpserver | Id='787383769' User='' Connection established from 127.0.0.1
INFO  17:33:26,943 | james.smtpserver | Id='787383769' User='' Successfully spooled mail Mail1493393606940-169a03db-deb4-43b3-8bec-bd6f2ea87d68 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:33:26,946 | james.smtpserver | Id='787383769' User='' Connection closed for 127.0.0.1
INFO  17:33:26,954 | james.imapserver | ID=378249789 Connection established from 127.0.0.1
INFO  17:33:26,989 | james.mailetcontext | Local delivered mail Mail1493393606940-169a03db-deb4-43b3-8bec-bd6f2ea87d68 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:33:36,948 | james.imapserver | ID=378249789 Connection closed for 127.0.0.1
INFO  17:33:36,950 | james.imapserver | ID=1636496799 Connection established from 127.0.0.1
INFO  17:33:36,977 | james.imapserver | ID=1636496799 Connection closed for 127.0.0.1
INFO  17:33:36,985 | james.smtpserver | Id='396165660' User='' Connection established from 127.0.0.1
INFO  17:33:37,010 | james.smtpserver | Id='396165660' User='' Successfully spooled mail Mail1493393617005-5c8c516f-5930-4d7b-9c49-5055dabed9d8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:33:37,015 | james.smtpserver | Id='396165660' User='' Connection closed for 127.0.0.1
INFO  17:33:37,021 | james.imapserver | ID=1789377338 Connection established from 127.0.0.1
INFO  17:33:37,059 | james.mailetcontext | Local delivered mail Mail1493393617005-5c8c516f-5930-4d7b-9c49-5055dabed9d8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:33:37,284 | james.imapserver | ID=575750531 Connection established from 127.0.0.1
INFO  17:33:37,588 | james.imapserver | ID=1734851589 Connection established from 127.0.0.1
INFO  17:33:37,840 | james.imapserver | ID=1342742037 Connection established from 127.0.0.1
INFO  17:33:38,976 | james.imapserver | ID=1327789600 Connection established from 127.0.0.1
INFO  17:33:39,242 | james.imapserver | ID=1334832350 Connection established from 127.0.0.1
INFO  17:33:39,455 | james.imapserver | ID=2112438978 Connection established from 127.0.0.1
INFO  17:33:40,448 | james.imapserver | ID=266187117 Connection established from 127.0.0.1
INFO  17:33:40,686 | james.imapserver | ID=739021019 Connection established from 127.0.0.1
INFO  17:33:40,923 | james.imapserver | ID=1404778811 Connection established from 127.0.0.1
INFO  17:33:42,370 | james.imapserver | ID=569831404 Connection established from 127.0.0.1
INFO  17:33:42,657 | james.imapserver | ID=1732788032 Connection established from 127.0.0.1
INFO  17:33:42,913 | james.imapserver | ID=959020701 Connection established from 127.0.0.1
INFO  17:33:43,995 | james.imapserver | ID=2011960853 Connection established from 127.0.0.1
INFO  17:33:44,234 | james.imapserver | ID=427896243 Connection established from 127.0.0.1
INFO  17:33:44,465 | james.imapserver | ID=464361032 Connection established from 127.0.0.1
INFO  17:33:45,630 | james.imapserver | ID=330940173 Connection established from 127.0.0.1
INFO  17:33:45,916 | james.imapserver | ID=1537454479 Connection established from 127.0.0.1
INFO  17:33:46,184 | james.imapserver | ID=702950099 Connection established from 127.0.0.1
INFO  17:33:47,018 | james.imapserver | ID=1789377338 Connection closed for 127.0.0.1
INFO  17:33:47,023 | james.imapserver | ID=417323210 Connection established from 127.0.0.1
INFO  17:33:47,083 | james.imapserver | ID=417323210 Connection closed for 127.0.0.1
INFO  17:33:47,093 | james.smtpserver | Id='388520221' User='' Connection established from 127.0.0.1
INFO  17:33:47,125 | james.smtpserver | Id='388520221' User='' Successfully spooled mail Mail1493393627122-83e343cd-9029-477b-b377-a40427079892 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:33:47,159 | james.smtpserver | Id='388520221' User='' Connection closed for 127.0.0.1
INFO  17:33:47,180 | james.imapserver | ID=975380885 Connection established from 127.0.0.1
INFO  17:33:47,237 | james.mailetcontext | Local delivered mail Mail1493393627122-83e343cd-9029-477b-b377-a40427079892 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:33:57,157 | james.imapserver | ID=975380885 Connection closed for 127.0.0.1
INFO  17:33:57,159 | james.imapserver | ID=858739862 Connection established from 127.0.0.1
INFO  17:33:57,194 | james.imapserver | ID=858739862 Connection closed for 127.0.0.1
INFO  17:33:57,208 | james.smtpserver | Id='1846031996' User='' Connection established from 127.0.0.1
INFO  17:33:57,236 | james.smtpserver | Id='1846031996' User='' Successfully spooled mail Mail1493393637233-11c1787f-4fec-411a-9741-01f0e279a91b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:33:57,240 | james.smtpserver | Id='1846031996' User='' Connection closed for 127.0.0.1
INFO  17:33:57,248 | james.imapserver | ID=1810777177 Connection established from 127.0.0.1
INFO  17:33:57,298 | james.mailetcontext | Local delivered mail Mail1493393637233-11c1787f-4fec-411a-9741-01f0e279a91b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:34:07,241 | james.imapserver | ID=1810777177 Connection closed for 127.0.0.1
INFO  17:34:07,244 | james.imapserver | ID=1901372805 Connection established from 127.0.0.1
