INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  00:27:33,655 | james.smtpserver | Id='955818798' User='' Successfully spooled mail Mail1493332053647-424c0e34-d7e2-4bbd-97e7-48daad4b1303 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:27:33,662 | james.smtpserver | Id='955818798' User='' Connection closed for 127.0.0.1
INFO  00:27:33,699 | james.imapserver | ID=1065767360 Connection established from 127.0.0.1
INFO  00:27:33,720 | james.mailetcontext | Local delivered mail Mail1493332053647-424c0e34-d7e2-4bbd-97e7-48daad4b1303 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:43,663 | james.imapserver | ID=1065767360 Connection closed for 127.0.0.1
INFO  00:27:43,679 | james.imapserver | ID=330009310 Connection established from 127.0.0.1
INFO  00:27:43,708 | james.imapserver | ID=330009310 Connection closed for 127.0.0.1
INFO  00:27:43,727 | james.smtpserver | Id='637170556' User='' Connection established from 127.0.0.1
INFO  00:27:43,779 | james.smtpserver | Id='637170556' User='' Successfully spooled mail Mail1493332063770-6c563ea6-61b5-4b6b-b5c6-944f6fd446d8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:27:43,784 | james.smtpserver | Id='637170556' User='' Connection closed for 127.0.0.1
INFO  00:27:43,806 | james.imapserver | ID=998959883 Connection established from 127.0.0.1
INFO  00:27:43,830 | james.mailetcontext | Local delivered mail Mail1493332063770-6c563ea6-61b5-4b6b-b5c6-944f6fd446d8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:53,786 | james.imapserver | ID=998959883 Connection closed for 127.0.0.1
INFO  00:27:53,801 | james.imapserver | ID=1857215600 Connection established from 127.0.0.1
INFO  00:27:53,829 | james.imapserver | ID=1857215600 Connection closed for 127.0.0.1
INFO  00:27:53,846 | james.smtpserver | Id='1452335571' User='' Connection established from 127.0.0.1
INFO  00:27:53,869 | james.smtpserver | Id='1452335571' User='' Successfully spooled mail Mail1493332073867-c5ed897e-6bf8-4dc1-aac1-5717175ab2ec from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:27:53,872 | james.smtpserver | Id='1452335571' User='' Connection closed for 127.0.0.1
INFO  00:27:53,900 | james.imapserver | ID=1231713667 Connection established from 127.0.0.1
INFO  00:27:53,911 | james.mailetcontext | Local delivered mail Mail1493332073867-c5ed897e-6bf8-4dc1-aac1-5717175ab2ec sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:28:03,875 | james.imapserver | ID=1231713667 Connection closed for 127.0.0.1
INFO  00:28:03,888 | james.imapserver | ID=304053471 Connection established from 127.0.0.1
INFO  00:28:03,918 | james.imapserver | ID=304053471 Connection closed for 127.0.0.1
INFO  00:28:03,937 | james.smtpserver | Id='1103939506' User='' Connection established from 127.0.0.1
INFO  00:28:03,962 | james.smtpserver | Id='1103939506' User='' Successfully spooled mail Mail1493332083960-65c14e7f-c09a-4c28-9d04-68686ff7e075 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:28:03,968 | james.smtpserver | Id='1103939506' User='' Connection closed for 127.0.0.1
INFO  00:28:03,987 | james.imapserver | ID=219582354 Connection established from 127.0.0.1
INFO  00:28:04,010 | james.mailetcontext | Local delivered mail Mail1493332083960-65c14e7f-c09a-4c28-9d04-68686ff7e075 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:28:13,971 | james.imapserver | ID=219582354 Connection closed for 127.0.0.1
INFO  00:28:13,987 | james.imapserver | ID=1032613401 Connection established from 127.0.0.1
INFO  00:28:14,023 | james.imapserver | ID=1032613401 Connection closed for 127.0.0.1
INFO  00:28:14,043 | james.smtpserver | Id='1576057303' User='' Connection established from 127.0.0.1
INFO  00:28:14,078 | james.smtpserver | Id='1576057303' User='' Successfully spooled mail Mail1493332094070-5239c0a6-2642-4f80-adac-bac1594fabac from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:28:14,097 | james.smtpserver | Id='1576057303' User='' Connection closed for 127.0.0.1
INFO  00:28:14,123 | james.imapserver | ID=1114071896 Connection established from 127.0.0.1
INFO  00:28:14,130 | james.mailetcontext | Local delivered mail Mail1493332094070-5239c0a6-2642-4f80-adac-bac1594fabac sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:28:14,989 | james.imapserver | ID=2144649284 Connection closed for 127.0.0.1
INFO  00:28:14,994 | james.imapserver | ID=1879956365 Connection closed for 127.0.0.1
INFO  00:28:15,010 | james.imapserver | ID=66202066 Connection closed for 127.0.0.1
INFO  00:28:15,012 | james.imapserver | ID=371641455 Connection closed for 127.0.0.1
INFO  00:28:15,638 | james.imapserver | ID=1114071896 Connection closed for 127.0.0.1
INFO  00:28:17,124 | james.imapserver | ID=681831483 Connection established from 127.0.0.1
INFO  00:28:25,745 | james.imapserver | ID=176509206 Connection established from 127.0.0.1
INFO  00:28:27,096 | james.imapserver | ID=681831483 Connection closed for 127.0.0.1
INFO  00:28:27,110 | james.imapserver | ID=1187574578 Connection established from 127.0.0.1
INFO  00:28:27,141 | james.imapserver | ID=1187574578 Connection closed for 127.0.0.1
INFO  00:28:27,165 | james.smtpserver | Id='344868674' User='' Connection established from 127.0.0.1
INFO  00:28:27,187 | james.smtpserver | Id='344868674' User='' Successfully spooled mail Mail1493332107184-a238938a-6787-4a7d-a025-7dd812747bf4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:28:27,190 | james.smtpserver | Id='344868674' User='' Connection closed for 127.0.0.1
INFO  00:28:27,211 | james.imapserver | ID=421000271 Connection established from 127.0.0.1
INFO  00:28:27,244 | james.mailetcontext | Local delivered mail Mail1493332107184-a238938a-6787-4a7d-a025-7dd812747bf4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:28:37,193 | james.imapserver | ID=421000271 Connection closed for 127.0.0.1
INFO  00:28:37,209 | james.imapserver | ID=20704112 Connection established from 127.0.0.1
INFO  00:28:39,706 | james.imapserver | ID=176509206 Connection closed for 127.0.0.1
INFO  00:28:39,706 | james.imapserver | ID=65638717 Connection closed for 127.0.0.1
INFO  00:28:39,707 | james.imapserver | ID=406561101 Connection closed for 127.0.0.1
INFO  00:28:39,707 | james.imapserver | ID=20704112 Connection closed for 127.0.0.1
INFO  00:28:39,707 | james.imapserver | ID=754428561 Connection closed for 127.0.0.1
INFO  00:28:39,706 | james.imapserver | ID=692112197 Connection closed for 127.0.0.1
INFO  00:28:39,706 | james.imapserver | ID=1508146954 Connection closed for 127.0.0.1
INFO  00:28:39,706 | james.imapserver | ID=167358986 Connection closed for 127.0.0.1
INFO  00:28:39,706 | james.imapserver | ID=1796436830 Connection closed for 127.0.0.1
INFO  00:28:39,706 | james.imapserver | ID=1921455108 Connection closed for 127.0.0.1
